geneID	control	experimental
ENSG00000008300	0.46785554520468664	0.527516230921075
ENSG00000008311	8.16185034812832	7.653367289106332
ENSG00000008394	722.3907415587784	598.3045008041103
ENSG00000008438		
ENSG00000008513	21.963493192053935	21.75025066018623
ENSG00000009335	68.70307064675684	67.85773681913703
ENSG00000009413	3.7151271208740635	2.632656342551187
ENSG00000009830	11.934789105941897	13.001869453545966
ENSG00000010165	25.86540640783467	27.481246433349998
ENSG00000010219	10.521992362033773	11.399595597352132
ENSG00000010256	152.07917875510068	155.14878300946367
ENSG00000010379		
ENSG00000010404	65.96143963300649	62.62323266203713
ENSG00000010671		
ENSG00000010810	14.978326404355698	17.1507857998302
ENSG00000010932		
ENSG00000011009	110.84441015499533	112.28576678100683
ENSG00000011052	2.78172385241732	1.8804285583115135
ENSG00000011083		
ENSG00000011198	15.111120324541368	12.250884183415435
ENSG00000011275	17.2906463987222	17.4474544283142
ENSG00000011405	15.6290300850215	13.512646456848932
ENSG00000011485	50.26965068881977	54.7513838703261
ENSG00000011566	17.701062113108733	14.121243227442434
ENSG00000012232	26.587007924040535	26.114994888548704
ENSG00000012660	172.67238614272068	143.26570466445165
ENSG00000012779	2.276611503410377	1.9856177199972702
ENSG00000012963	12.435835233297533	11.662809446184367
ENSG00000012983	31.153131821161534	28.768128024045467
ENSG00000013288	26.20789636748063	24.470147983338535
ENSG00000013375	26.691357536424533	30.043154379699597
ENSG00000013392	1.5312012678389433	2.1821022097548233
ENSG00000013441	68.16253642105993	62.3190007645249
ENSG00000013503	13.296374105451568	11.913627192780941
ENSG00000013561	20.612218216587596	18.981455560342667
ENSG00000014138	6.612588322221007	6.857627363401537
ENSG00000014257	0.9424609610051006	0.8896294982568387
ENSG00000014641	138.32121408517864	119.20352883897766
ENSG00000015413		
ENSG00000015520		
ENSG00000015532	41.21538096209563	38.5989978632904
ENSG00000016391	0.10924554098779615	0.068048372358553
ENSG00000016864	43.866389276863096	41.71446028841063
ENSG00000017260	82.35379068503323	75.80376584340814
ENSG00000017483		
ENSG00000017797	50.5683507126375	47.22826397435546
ENSG00000018280	0.2648651021954113	0.08652478994402013
ENSG00000018510	16.788051602783298	13.987012708201467
ENSG00000018625		
ENSG00000019186		
ENSG00000021461		
ENSG00000021488		
ENSG00000021826	12.528727665309603	11.539314561007032
ENSG00000023041	23.0411214502672	23.338367957941003
ENSG00000023228	65.86969018548051	61.35259827217656
ENSG00000023330	43.04694720084617	51.61070277216957
ENSG00000023572	4.798797965411143	4.039077995351053
ENSG00000023697	46.281558108161335	41.393276832544736
ENSG00000023839	0.64884466144333	0.40898081686811766
ENSG00000023909	19.816751317399035	17.979751019707166
ENSG00000024048	34.05190638910333	29.4143146488679
ENSG00000025423		
ENSG00000025708		
ENSG00000025800	46.805259951714795	44.25885982426983
ENSG00000026103	30.326595205825168	26.425874497933503
ENSG00000026652	4.48647849135838	4.504079779201566
ENSG00000027075	19.684819798358067	18.543920322297602
ENSG00000027644		
ENSG00000027847	30.45535941827617	32.2170453178162
ENSG00000028116	27.642211624735765	27.963971288494164
ENSG00000029639	11.479587872590466	12.040076312542366
ENSG00000030066	15.738629271094666	15.865251181557232
ENSG00000030304		
ENSG00000031698	303.965055317133	329.384602246322
ENSG00000032444	24.348234131562602	26.507405796096204
ENSG00000033011	10.542412165812776	10.163951133956344
ENSG00000033100	28.2042446150249	28.7923201921112
ENSG00000033170	10.150141603175697	9.727347809299921
ENSG00000033178	17.2527886994129	11.975416429239266
ENSG00000033627	67.6065042122979	60.24844136520907
ENSG00000033867	18.283170358083666	15.226899517129134
ENSG00000034152	42.4538942293408	51.45504966062297
ENSG00000034677	32.620376853734605	31.47373685997897
ENSG00000035664		
ENSG00000035687	28.239146044946864	22.5544043407325
ENSG00000036473		
ENSG00000036530		
ENSG00000036565		
ENSG00000036672	2.1660462416873734	1.87466067499699
ENSG00000037280		
ENSG00000037757	23.15349793460547	19.42666827258017
ENSG00000037897	16.1851678978074	16.4379170446195
ENSG00000038002	20.54400989596957	16.330539569329968
ENSG00000038210	4.2612184502840575	4.805037793739216
ENSG00000038274	35.1994469508833	30.3542087944778
ENSG00000038382	30.60985378920383	33.79083105163633
ENSG00000039123		
ENSG00000039650	25.3452798746596	23.820214189384064
ENSG00000040199	4.342250050241311	3.8035175755418233
ENSG00000040933	10.31357190321801	9.10867953240585
ENSG00000041880	10.977042214516258	12.159743474592501
ENSG00000043514	11.992130463932469	10.381701453789455
ENSG00000044446	11.684385763112365	12.172933040286566
ENSG00000044524		
ENSG00000047230	21.954819968550236	18.433491307257736
ENSG00000047249	45.24058165716133	38.2186129131396
ENSG00000047315	98.12411429002579	86.34728084130187
ENSG00000047410	46.9934737591012	42.084506909173136
ENSG00000047457	4.692550609825126	4.4804964152180125
ENSG00000047936	0.956130248428598	1.2370957898899333
ENSG00000048028	10.31114253293324	9.283394232773212
ENSG00000048392	34.36907936931223	26.10680530161037
ENSG00000049239	8.672165210318257	7.59395252124807
ENSG00000049759	69.0195989532818	73.14547956908352
ENSG00000049860	96.83827027998036	78.6335102216804
ENSG00000050438	0.286584616755643	0.16480616102746068
ENSG00000050748	17.643515373655035	15.361830547780002
ENSG00000051341	1.3366032348318264	1.0826305387882234
ENSG00000051382	15.266152146308334	12.377354786070368
ENSG00000052802	159.08755457912332	151.59946737186633
ENSG00000053371	55.278951501687494	46.16958063897156
ENSG00000054148	159.74812008183997	150.647043008363
ENSG00000054179		
ENSG00000054267	28.74397897191803	25.37636597583467
ENSG00000054356		
ENSG00000054392	5.460532229314119	4.125398088159507
ENSG00000054983		
ENSG00000055332	20.346870143080835	22.778716882641504
ENSG00000055483		
ENSG00000055609		
ENSG00000056998		
ENSG00000057252	8.740758885107715	6.73978844986605
ENSG00000058056	1.4785262874162601	1.4334676310981234
ENSG00000058091	13.051859123433	11.856245374050502
ENSG00000058404		
ENSG00000058600	17.898822995770633	21.859977011187464
ENSG00000058668	76.92147127047326	66.7202926688337
ENSG00000058729	20.055512003052268	16.869452734819333
ENSG00000058804		
ENSG00000058866		
ENSG00000059377		
ENSG00000059378	13.3041063209619	21.594467840786866
ENSG00000059573	61.303295865814135	63.67764654971099
ENSG00000059588	6.5304447103056695	6.966348074188357
ENSG00000059758	19.249869067138835	18.306112681305766
ENSG00000059804	5.383854179490837	4.7464945917179895
ENSG00000060069	12.388967887586068	12.444477642199367
ENSG00000060140		
ENSG00000060237	90.64930121220864	75.41421225388495
ENSG00000060642	4.81957403278695	4.88069707844235
ENSG00000060656	31.869872424474835	32.973709175842465
ENSG00000060762	18.907101637401833	18.879701571128166
ENSG00000060971	91.73640379398489	97.70863709719704
ENSG00000060982	4.842016377258356	3.6912277132180766
ENSG00000061918		
ENSG00000061938	14.7668453939523	12.730597659220267
ENSG00000062282	1.71022916350541	1.7969171572392033
ENSG00000062485	142.43962353246368	150.33975622139332
ENSG00000062524		
ENSG00000062822	4.1671063393046035	5.397384680619584
ENSG00000063176	5.603432221597839	5.01742064500759
ENSG00000063601	15.5515299183147	14.6797400550525
ENSG00000063854	24.187641926782636	27.636589377049532
ENSG00000064225	0.9378328337822733	0.8524679895386003
ENSG00000064270	12.2478583529987	11.879353451569102
ENSG00000064393	28.383259793548632	22.682826531213234
ENSG00000064601	154.18282491927496	128.42229898198067
ENSG00000064651	5.599142474347706	5.69996724673343
ENSG00000064655	55.56618176558433	45.237762306076924
ENSG00000064763	1.7671107155164731	1.2150937082262716
ENSG00000065154	356.7291244941053	375.796020764067
ENSG00000065243	23.324271853673796	19.104768999935267
ENSG00000065357	177.34794137847234	177.09512969730667
ENSG00000065361	43.52816114000634	40.085402055222126
ENSG00000065427	188.5238473774033	194.67083817615867
ENSG00000065485	34.16542622454303	41.36663246915393
ENSG00000065518	124.78788589615367	129.16892361288066
ENSG00000065534	2.3994928069520003	0.8784198608319027
ENSG00000065559	22.4568727082744	20.852244705961766
ENSG00000065613	66.10018508244806	51.3287585841425
ENSG00000065615	3.1232257250559567	2.892552214801253
ENSG00000065621	4.9790754990154165	4.484068786119327
ENSG00000065675	2.2923235761213436	2.7492724222053533
ENSG00000065833	30.128920074237367	30.22001091414113
ENSG00000065883	17.926577331287234	15.63070866791127
ENSG00000065911	12.4000421457366	14.579167090492234
ENSG00000065923	15.192268659442101	16.7879667809589
ENSG00000065989	2.4850501705093904	1.9037018108474901
ENSG00000066056		
ENSG00000066230		
ENSG00000066322	152.13944636548334	180.51139965450366
ENSG00000066379	28.3611021901073	27.4380037465373
ENSG00000066468	15.832338599332267	11.5199442098994
ENSG00000066651	17.3878155704668	17.909621398836766
ENSG00000066813		
ENSG00000066926	6.862454038199506	6.597501239994504
ENSG00000067057	336.60379233846	363.33504849473235
ENSG00000067064	132.57607922614866	166.80947711580532
ENSG00000067113		
ENSG00000067177	11.595020256733433	10.45999464244901
ENSG00000067225	4263.253962039434	4625.215066507686
ENSG00000067365	4.19372032598371	4.812135338449263
ENSG00000067606	49.905913124798055	46.66828217097824
ENSG00000067829	56.30970306550282	59.29381261714557
ENSG00000067840		
ENSG00000067842		
ENSG00000067900	26.509843159996198	24.289201391566902
ENSG00000067992	6.6213985704351	5.060860234332966
ENSG00000068001	49.71420522044773	50.4347985376127
ENSG00000068078	29.042261909630867	21.418810023361136
ENSG00000068120	52.9463921063925	57.30300784226224
ENSG00000068308	81.7446406855974	84.01360966066046
ENSG00000068366	61.514029453758404	56.424239656527824
ENSG00000068383	10.167473539772258	9.974955024619769
ENSG00000068438	98.55651213044654	106.71437432194485
ENSG00000068650	12.071893182262698	13.174698883105501
ENSG00000068654	10.074450286432162	9.858397945261146
ENSG00000068745	176.06922320201235	162.35682256537032
ENSG00000068903	74.79492201561573	66.91760541202706
ENSG00000068976	0.22008418129494642	0.1632066818831381
ENSG00000069020	23.113806373364266	26.7163130607985
ENSG00000069248	21.43571185814177	16.996176688003164
ENSG00000069431		
ENSG00000069535		
ENSG00000069667	3.3333966054001833	3.1629407517797734
ENSG00000069764		
ENSG00000069849	114.6705591779998	100.92615869844137
ENSG00000069869	11.931303178995833	12.0133334103381
ENSG00000069943	9.0989109539822	5.8458005897293965
ENSG00000069956	83.96435055904074	69.97820570178983
ENSG00000070019		
ENSG00000070159	18.558798386199864	18.2375273755549
ENSG00000070214	10.378252904585855	7.915384528210107
ENSG00000070423	19.809188416903165	22.74244210294363
ENSG00000070501	59.6210355613317	71.73314210866675
ENSG00000070526		
ENSG00000070610	19.4366255446836	20.018857946355535
ENSG00000070614	127.78388994455666	114.44626516878502
ENSG00000070669	9.97567928085685	7.665376755028156
ENSG00000070731	231.74433749873535	184.5559654346
ENSG00000070748		
ENSG00000070759	3.1216028980897437	2.2375482436701932
ENSG00000070770	50.35504566669567	51.5006651687764
ENSG00000070778	9.265263317091653	9.67930779500893
ENSG00000070808	0.06192907112741484	0.11246531911266357
ENSG00000070886		
ENSG00000070915		
ENSG00000070950	3.3138896894324534	2.6903413486875967
ENSG00000070961	10.469552719605899	9.6872298877485
ENSG00000071054	293.83485342079763	315.7526543569187
ENSG00000071073	1.1022724932588803	1.0057289640915565
ENSG00000071242	3.5681481776707766	3.9229700768304596
ENSG00000071462		
ENSG00000071553	79.00876649375941	75.53954998785497
ENSG00000071794	10.034271251326883	8.214856412036646
ENSG00000071909	2.6632206738406	1.5379298386503566
ENSG00000071967	40.695479391383905	28.934515054143798
ENSG00000072041		
ENSG00000072042	237.31030912062667	246.66140419449866
ENSG00000072062	131.202905041003	124.02691808358735
ENSG00000072133		
ENSG00000072135	34.264014813765804	36.29247407846423
ENSG00000072195	8.372631674332446	7.147759162823239
ENSG00000072210	65.4183408203732	49.843680081636165
ENSG00000072274	55.906517530459496	59.447361478329235
ENSG00000072310	66.00862466166707	56.54062945161217
ENSG00000072401	9.10926321235164	7.1369232726326866
ENSG00000072506	136.38890470694366	136.61805563826266
ENSG00000072518	52.68370570094711	53.85849701287564
ENSG00000072609	16.202220935955232	15.039034753373334
ENSG00000072657		
ENSG00000072682	266.2774489566493	278.61259719935134
ENSG00000072756	12.075047001977737	12.198631554375217
ENSG00000072778	350.92361131782263	358.381487903169
ENSG00000072786	27.377804742503297	32.28794279288527
ENSG00000073060	50.183716414651066	50.10441680981444
ENSG00000073417	22.058159495765864	24.210793077233962
ENSG00000073578	127.108055387403	133.07783857982633
ENSG00000073711	14.78388916606093	11.733570981139634
ENSG00000073734		
ENSG00000073737		
ENSG00000073756	11.186522021684533	15.424323466424099
ENSG00000073803	13.487424378304468	13.654517179739232
ENSG00000073849	34.96303971269537	30.5255265291664
ENSG00000074211	7.4263543303148	6.915666337882037
ENSG00000074370		
ENSG00000074410	176.26896277985168	190.74827213255102
ENSG00000074416	22.709496000325696	27.2163824813115
ENSG00000074590	7.929577272675526	8.663497868869436
ENSG00000074621	9.838881259002397	9.57593284752287
ENSG00000074696		
ENSG00000074800	2696.263702755557	3012.0895573038965
ENSG00000074803		
ENSG00000074966	0.29750505454320764	0.25434017368886647
ENSG00000075188	14.0968337511082	12.181655072189068
ENSG00000075239	57.941181538523836	52.34616649628273
ENSG00000075413	75.05089269136347	81.06356720014911
ENSG00000075415	105.70367063329881	96.0993359276232
ENSG00000075651	11.094120120328432	9.126757171920355
ENSG00000075673		
ENSG00000075975	31.68621224727073	27.73362227183947
ENSG00000076201	25.115531970848565	21.718978959205966
ENSG00000076258		
ENSG00000076351	4.893069953655541	4.038516850983953
ENSG00000076555	0.48679102025694876	0.3141659431738773
ENSG00000076685	134.35963062083133	133.68983922507002
ENSG00000076984	15.9928535369715	15.631808604504066
ENSG00000077009		
ENSG00000077044	2.9487213879601235	3.3462954647257366
ENSG00000077152	13.520111251770999	16.948355712859932
ENSG00000077254	17.486553744574636	14.260222417597467
ENSG00000077264		
ENSG00000077463		
ENSG00000077498		
ENSG00000077514	10.169103182880933	8.122459221695827
ENSG00000077721	136.81405723323732	116.11863984285633
ENSG00000077782	3.4911938306625205	3.788810168105744
ENSG00000077800		
ENSG00000078061	42.31693764117113	42.72662220706533
ENSG00000078070	18.247394328955533	14.567639984949267
ENSG00000078124	4.764878214774143	4.299276526900177
ENSG00000078140	82.05849257730247	77.5633632395825
ENSG00000078142	7.876455785172976	7.032401118536977
ENSG00000078237		
ENSG00000078269	5.458960353229144	5.06647484684029
ENSG00000078295		
ENSG00000078747	84.00424346821957	75.45711770001482
ENSG00000078967	3.81235290856972	3.065805912382757
ENSG00000079150	2.50941017357184	2.1603337917823535
ENSG00000079215	4.141685956264283	3.47358546633577
ENSG00000079277	31.783758613201666	34.44458879906373
ENSG00000079335	1.1609277490585554	0.7818786705479354
ENSG00000079393	0.341863498531541	0.11767582563254232
ENSG00000079435	3.1480703626837303	4.376666067567474
ENSG00000079459	531.5258649756494	615.4470592350754
ENSG00000079462	28.552757104440165	28.613328351470738
ENSG00000079739	87.0985259136329	78.90077207504207
ENSG00000079805	104.59780867408766	112.44814254817133
ENSG00000079931	0.1917166789827799	0.18721691122695272
ENSG00000080031	0.3910720008739837	0.4747485370570787
ENSG00000080166		
ENSG00000080224		
ENSG00000080493	0.255450878865319	0.15955458873772665
ENSG00000080511		
ENSG00000080802	39.723422388279666	36.61191000560692
ENSG00000080819	26.74892959252503	23.472518145565562
ENSG00000080823	13.330946721229466	12.6323335106076
ENSG00000081181	10.647263548537067	13.278139678297634
ENSG00000081237		
ENSG00000081320	8.620384101877503	6.481332705714631
ENSG00000081377	7.2820788435619335	6.8231531561332295
ENSG00000081479		
ENSG00000081721	19.166934630437364	18.1519260907228
ENSG00000081760	27.78589081612863	29.080331983474434
ENSG00000081800		
ENSG00000081913	6.4869621992793505	5.326701804958657
ENSG00000081923	24.386529794354363	21.623149877267902
ENSG00000082014	8.890739359253033	8.413014723549175
ENSG00000082212	21.77282826231274	20.487053291958933
ENSG00000082996	25.661432396854394	20.772553464741268
ENSG00000083123	8.749495995968253	7.729731545558899
ENSG00000083168	19.006588184120464	17.746402534227737
ENSG00000083223		
ENSG00000083290	5.587099920808783	5.381670080230477
ENSG00000083444	146.85659877203435	149.89307198574298
ENSG00000083720	30.44231664139777	24.759719611263403
ENSG00000083799	25.44145150348513	28.162720476358004
ENSG00000083807	4.020508009412604	3.5190305309200167
ENSG00000084072	30.47431921618413	28.907877799334134
ENSG00000084073	43.901780309827565	34.69660585490473
ENSG00000084090	57.38871089468773	51.22626375267856
ENSG00000084110	0.16088127675896632	0.16100470984798335
ENSG00000084112	45.239908561077634	44.251387728789666
ENSG00000084207	2882.83259118632	2927.144008554717
ENSG00000084453		
ENSG00000084674		
ENSG00000084676	7.827315564068637	6.733497346906617
ENSG00000084754	298.50532005932604	292.411975177475
ENSG00000084774	13.0592816129455	14.7095541989992
ENSG00000085231	150.08801701261734	147.22141289765366
ENSG00000085377	35.09591905602503	36.62161363466367
ENSG00000085382	2.97074498372081	2.6053532371584667
ENSG00000085415	16.5288478342335	17.363528906042003
ENSG00000085511	17.681636598753265	15.239346489899233
ENSG00000085563		
ENSG00000085662	71.28357754448413	85.370330340767
ENSG00000085871	88.77213246397277	79.13461304992767
ENSG00000085982	33.6468540716214	29.813658664537797
ENSG00000085998	37.852129131119604	41.32334058113863
ENSG00000086015	15.762945156009666	17.051803088128935
ENSG00000086062	329.8694777463431	396.52431886532463
ENSG00000086159		
ENSG00000086232	73.99098501127897	71.70283423666673
ENSG00000086475	27.54730148928073	27.880220518411434
ENSG00000086544	58.34318348521433	58.22840126953154
ENSG00000086696		
ENSG00000086717		
ENSG00000086758	85.28260730613924	86.84177767821758
ENSG00000086848	24.6604376050216	21.835685959144232
ENSG00000087008	9.026084010006622	9.476734237141583
ENSG00000087053	26.184304963460203	23.56587052734987
ENSG00000087076		
ENSG00000087085		
ENSG00000087095	11.496983022175634	9.90082745406274
ENSG00000087111	32.29696044467583	32.86001142725773
ENSG00000087157	13.593521246708798	14.2001995943353
ENSG00000087253	18.171676800364565	13.982132691589733
ENSG00000087299	3.194623779709183	2.9178497078065964
ENSG00000087470	52.05446662359356	49.99473348173344
ENSG00000087586	26.288983326859366	23.399533573955768
ENSG00000087995	6.07257032335795	6.259833137115597
ENSG00000088002		
ENSG00000088035	2.3342830753691732	1.6728408883945398
ENSG00000088179	2.3893550520290168	1.638553378870587
ENSG00000088305	1.8804895218953765	2.0120789807850135
ENSG00000088386		
ENSG00000088451	9.138866637634031	7.216765887836207
ENSG00000088766	8.702133090615925	6.318860052489153
ENSG00000088826	6.25141468255838	8.672158105608695
ENSG00000088832	705.7677430998774	595.8800463059973
ENSG00000089022	8.759587701538843	9.492937084284023
ENSG00000089057	6.45083500823717	6.410947320386037
ENSG00000089060		
ENSG00000089234	22.296679655490834	21.479977582484434
ENSG00000089250		
ENSG00000089472		
ENSG00000089597	282.49216645448297	281.13950938386466
ENSG00000090013	192.560663908327	189.14677142889968
ENSG00000090020	45.80437640258804	47.887350852577434
ENSG00000090054	144.43456293745567	125.86766279335632
ENSG00000090060	146.45927136466634	129.19363024113466
ENSG00000090266	113.73878181585599	106.7784048964066
ENSG00000090376		
ENSG00000090402		
ENSG00000090432	47.152770339868766	46.327573758409365
ENSG00000090661		
ENSG00000090686	71.16268306374076	61.01182916435704
ENSG00000090857	13.183835012850201	11.145981168249
ENSG00000090861	66.98750682905563	66.0955896353923
ENSG00000090971	9.128312580510373	7.550042834686782
ENSG00000091137		
ENSG00000091138		
ENSG00000091140	66.16011712144547	60.107927001866265
ENSG00000091436		
ENSG00000091483	64.67415250993587	60.91674529380767
ENSG00000091664		
ENSG00000091704		
ENSG00000092009		
ENSG00000092068	25.8534728315695	18.1277393984372
ENSG00000092098	16.925563246150165	16.891165391642232
ENSG00000092148	37.2361618138305	33.155961806636896
ENSG00000092295		
ENSG00000092439	9.904053214853093	7.446571225595947
ENSG00000092445	3.0420655631502562	2.829409968838057
ENSG00000092529		
ENSG00000092621	8.859160943015382	5.788165585035223
ENSG00000092964	9.297431107573143	9.058940897066847
ENSG00000093000	45.16364587179246	43.61548453133293
ENSG00000093010	78.6230046142634	78.12267654511517
ENSG00000093072		
ENSG00000093134		
ENSG00000093217	2.02996880790034	1.7660500053614598
ENSG00000094841	24.536908475840097	22.51836108727547
ENSG00000094914	43.634567363852966	46.0873741231545
ENSG00000094963		
ENSG00000095015	5.865252810016334	4.7465751805997565
ENSG00000095059	48.700942112068866	55.2511314915131
ENSG00000095139	166.41194257437502	154.92015345748433
ENSG00000095303	2.0079948637518945	1.4289322625985
ENSG00000095319	25.132047525492997	25.1515186178554
ENSG00000095321	30.28119864657043	28.7512480385255
ENSG00000095380	82.17240838035246	84.9102451761741
ENSG00000095464		
ENSG00000095596		
ENSG00000095777		
ENSG00000095917		
ENSG00000096006	0.10607065672186526	0.010267432854777067
ENSG00000096060	86.9878375867941	61.07446718967133
ENSG00000096063	75.6627052298284	74.04674886481386
ENSG00000096717	4.659904510873884	3.59480594701345
ENSG00000096968	5.209866900281867	5.276682806668501
ENSG00000097007	29.094481696202365	33.04006894974837
ENSG00000097021	71.02250068546427	78.1045018993829
ENSG00000097033	64.29618429501927	59.018461093934036
ENSG00000097046	5.750750771201257	4.446899424155953
ENSG00000099194	1131.65379453465	973.5903669114631
ENSG00000099308	5.029186687109569	4.30670685452023
ENSG00000099377	1.4371499655351734	1.5635995305862342
ENSG00000099381	13.999119682530234	13.609015148859733
ENSG00000099624		
ENSG00000099785	13.414037068983065	15.398329472218434
ENSG00000099795	136.76723769526066	140.71874727205667
ENSG00000099797	145.170982406764	144.271590518384
ENSG00000099804	72.2007629174449	92.82772354063377
ENSG00000099810		
ENSG00000099817	79.8858500017348	75.73333703429677
ENSG00000099821	11.5832444953448	12.7935156145393
ENSG00000099875	266.05501191240364	265.798528279497
ENSG00000099904	12.359014592318202	12.415768927397266
ENSG00000099984		
ENSG00000099998		
ENSG00000100023	37.994268518450696	36.4129240059634
ENSG00000100024		
ENSG00000100030	71.82546296641993	65.48812501970674
ENSG00000100031		
ENSG00000100033	2.8864967723591466	1.1434293315089474
ENSG00000100034	12.071360848115333	13.439998566729066
ENSG00000100075	104.89531537877997	112.115832723908
ENSG00000100077		
ENSG00000100078		
ENSG00000100092	47.89579353080743	48.136943495831
ENSG00000100101		
ENSG00000100116	3.454474395418023	4.171517500327153
ENSG00000100121		
ENSG00000100142	37.4556879393845	33.30896661932953
ENSG00000100156		
ENSG00000100170		
ENSG00000100197		
ENSG00000100243	299.181607715883	301.78711220672034
ENSG00000100253		
ENSG00000100288	0.0	0.0
ENSG00000100292	17.251437660227534	17.196211057512098
ENSG00000100294	11.261910647926145	11.8564323720046
ENSG00000100299	20.316915939972866	20.584867700406836
ENSG00000100330	23.100320229226437	22.936408809072862
ENSG00000100344	10.546195030358144	11.911703322560433
ENSG00000100348	166.83853571681098	168.97780183868363
ENSG00000100354	8.562758518185012	7.156650508152296
ENSG00000100372	12.259273294147233	10.8945945739006
ENSG00000100393	40.70838266694937	39.74190168984146
ENSG00000100412	95.79793163727017	100.45003085151353
ENSG00000100413	19.775173766846233	20.208717745111468
ENSG00000100416	10.674372588380715	12.759119483616432
ENSG00000100417	32.437413481873335	34.4848743275731
ENSG00000100422	17.610482141730266	16.544839440225804
ENSG00000100442	147.864270132249	124.45719757363968
ENSG00000100448		
ENSG00000100462	94.30878592105334	97.6705602759241
ENSG00000100479	3.56578369708415	1.9022738941731803
ENSG00000100483		
ENSG00000100490		
ENSG00000100504	216.16020518264236	224.051179867255
ENSG00000100522	21.319666018546133	16.715617020178097
ENSG00000100526	20.9190979356501	16.04268557483977
ENSG00000100554	98.52433816456694	99.5694499818443
ENSG00000100564	5.300481711450973	4.885507186999327
ENSG00000100577	31.982798597434467	29.259000255176932
ENSG00000100596	19.930669118199564	18.4426160592561
ENSG00000100600	54.90943708844413	56.229970034231144
ENSG00000100605	23.0605239412856	23.49454936590047
ENSG00000100614	19.539977549402867	15.486546789010069
ENSG00000100626		
ENSG00000100644	401.37143810452227	375.2931613999494
ENSG00000100652		
ENSG00000100678		
ENSG00000100714	54.156634623712876	59.2505744527517
ENSG00000100749	13.928005725000764	14.427728693084134
ENSG00000100784	0.6044900868283657	0.5640358348110306
ENSG00000100814	38.90914476380254	38.92032321401317
ENSG00000100865	52.64722585450023	50.23886319183757
ENSG00000100867	1.390529374122556	1.5907764020213122
ENSG00000100889	12.029758326647402	13.377264601374131
ENSG00000100938	69.94866223432994	65.4380463675393
ENSG00000100979	46.621552220709	52.30772194299763
ENSG00000100983	62.017065041757235	61.98255505234658
ENSG00000100994	200.66364724996367	205.34930800211768
ENSG00000100997	30.755399979137565	27.791148645305032
ENSG00000101049		
ENSG00000101109	21.4463038350974	20.053386301335497
ENSG00000101146	30.837890603213904	30.173146872444402
ENSG00000101160	523.1217345869634	540.2504738426804
ENSG00000101187	0.045979712855270305	0.2184748878244973
ENSG00000101210	2.00940305311002	2.39290757226406
ENSG00000101213	33.08378713023483	33.06732576457213
ENSG00000101224	16.847858654384133	22.049816316786803
ENSG00000101247	8.076769207627077	7.874142668758008
ENSG00000101255	5.9173914655647195	7.215150995093943
ENSG00000101266	33.2391864751217	31.295540955622965
ENSG00000101276		
ENSG00000101290	20.098133414781998	18.472047547285765
ENSG00000101306		
ENSG00000101323		
ENSG00000101333		
ENSG00000101336		
ENSG00000101349		
ENSG00000101365	97.73740726624631	110.87538881519698
ENSG00000101438		
ENSG00000101444	444.8643346918193	420.69898108172566
ENSG00000101464	29.567401138980102	25.109062656485793
